text,label
Advance to the next track,play_next_song
Set the volume higher,increase_volume
Explain blockchain.,OOS
Skip this song,play_next_song
Please pick up the phone,pick_up_call
Take my call,pick_up_call
Play the following song,play_next_song
Pause the song,pause_music
Play previous song,play_previous_song
Receive the call,pick_up_call
Can you help me?,OOS
Please increase the volume,increase_volume
Download this album.,OOS
Is today a holiday?,OOS
Please play music,play_music
Show sports news.,OOS
Play tracks,play_music
Hang up,decline_call
Reduce the volume,decrease_volume
Enable DND,activate_do_not_disturb
Play a TV show,OOS
How many continents are there?,OOS
Reserve a table.,OOS
Decrease audio volume,decrease_volume
Turn everything quieter,decrease_volume
Accept this call,pick_up_call
Previous song,play_previous_song
Enable dark mode.,OOS
Find a pharmacy,OOS
Call John.,OOS
End the incoming call,decline_call
Continue to the next track,play_next_song
Skip to another song,play_next_song
Find nearby cafes.,OOS
Switch on the fan,OOS
Open Netflix,OOS
Keep the phone quiet,activate_do_not_disturb
Dismiss the call,decline_call
Enable quiet mode,activate_do_not_disturb
Move back one track,play_previous_song
Play the upcoming song,play_next_song
Add this item to my cart.,OOS
Go to another track,play_next_song
Generate a password.,OOS
Replay the previous track,play_previous_song
Please turn it down,decrease_volume
Lower my music,decrease_volume
Accept call,pick_up_call
Skip the current song,play_next_song
Previous audio,play_previous_song
Turn up the volume,increase_volume
Go ahead and pick up,pick_up_call
Raise the playback volume,increase_volume
Connect the call,pick_up_call
Find a nearby hospital,OOS
Skip this track,play_next_song
Answer the call,pick_up_call
Open Settings.,OOS
Multiply 18 by 12.,OOS
Practice Python,OOS
Can you make it louder?,increase_volume
Solve this math problem,OOS
Show trending movies,OOS
Book a hotel in Chennai,OOS
What year is this?,OOS
Turn notification blocking off,deactivate_do_not_disturb
Move this document.,OOS
Will it be cloudy today?,OOS
Lower the music,decrease_volume
Recommend a restaurant.,OOS
Take this phone call,pick_up_call
Cancel the phone call,decline_call
Play another song,play_next_song
Give me more sound,increase_volume
Update my status.,OOS
Open Disney Plus,OOS
Allow incoming notifications,deactivate_do_not_disturb
Increase the loudness,increase_volume
Change wallpaper.,OOS
Silence my phone,activate_do_not_disturb
Receive the incoming call,pick_up_call
Call an ambulance,OOS
Stop Do Not Disturb mode,deactivate_do_not_disturb
Please lower the volume,decrease_volume
How many centimeters in one meter?,OOS
Can you lower it?,decrease_volume
Turn off focus mode,deactivate_do_not_disturb
Stop blocking notifications,deactivate_do_not_disturb
Increase speaker volume,increase_volume
Can we chat?,OOS
Any breaking news?,OOS
Decline my call,decline_call
Start notification blocking,activate_do_not_disturb
Do I need an umbrella?,OOS
Check battery percentage.,OOS
Show nearby gyms.,OOS
Turn on the lights,OOS
Open Google Classroom,OOS
When is Christmas?,OOS
Cancel my order.,OOS
Zoom in the camera.,OOS
Show my playlists.,OOS
Call my office.,OOS
Who discovered gravity?,OOS
Pause the sound,pause_music
Raise the music,increase_volume
Can you play the previous song?,play_previous_song
Open Chrome.,OOS
Begin the playlist,play_music
Set an alarm for 7 AM.,OOS
Skip back,play_previous_song
Open BBC News.,OOS
Compare laptop prices.,OOS
Create a new playlist.,OOS
How old are you?,OOS
Stop the player,pause_music
Reply to the message.,OOS
More sound please,increase_volume
Who won the World Cup?,OOS
Ignore this phone call,decline_call
Make a phone call.,OOS
Pay my electricity bill,OOS
Can you increase the volume?,increase_volume
Return to normal mode,deactivate_do_not_disturb
Bring back notifications,deactivate_do_not_disturb
Open Amazon.,OOS
Boost the sound,increase_volume
Start playing music,play_music
Record a video.,OOS
Show nearby clinics,OOS
What day is tomorrow?,OOS
Schedule a meeting.,OOS
Stop music now,pause_music
How far is the Moon?,OOS
Accept the incoming call,pick_up_call
Is it sunny outside?,OOS
Can you start my music?,play_music
Start audio playback,play_music
Increase volume,increase_volume
Move to another song,play_next_song
Play relaxing music,play_music
Show my transaction history,OOS
Turn the volume way up,increase_volume
Hang up immediately,decline_call
Disable quiet mode,deactivate_do_not_disturb
Reduce the speaker level,decrease_volume
Receive this phone call,pick_up_call
Turn off shuffle.,OOS
Resume normal mode,deactivate_do_not_disturb
Turn on Bluetooth.,OOS
End the phone call,decline_call
Skip forward,play_next_song
Pause the current song,pause_music
Reject the phone call,decline_call
Show my photos.,OOS
Continue with the next song,play_next_song
Empty the recycle bin.,OOS
Open YouTube.,OOS
Take a break from the music,pause_music
Play audio,play_music
Go back one song,play_previous_song
Please begin playing music,play_music
Don't pick up,decline_call
Turn off quiet mode,deactivate_do_not_disturb
Jump to the previous song,play_previous_song
More volume,increase_volume
Stop the music,pause_music
Please activate DND,activate_do_not_disturb
Set a lower volume,decrease_volume
Check my account balance,OOS
Volume down,decrease_volume
Reject the incoming call,decline_call
Decline the incoming call,decline_call
Teach me SQL.,OOS
Can you make it quieter?,decrease_volume
Volume up,increase_volume
Move to the previous song,play_previous_song
Video call Sarah.,OOS
Pick up the call,pick_up_call
Transfer money,OOS
Reject now,decline_call
Play the next track,play_next_song
Open my inbox.,OOS
Exit Do Not Disturb,deactivate_do_not_disturb
Play some music,play_music
Compress this file.,OOS
Text Mom.,OOS
Interrupt the music,pause_music
Increase the sound,increase_volume
Switch on the music,play_music
How hot is it today?,OOS
Connect me to the caller,pick_up_call
End the call,decline_call
Exit silent mode,deactivate_do_not_disturb
Stop playing songs,pause_music
Turn on the do not disturb feature,activate_do_not_disturb
Read my messages.,OOS
Activate notification blocking,activate_do_not_disturb
Increase volume now,increase_volume
Start my playlist,play_music
Enable silent mode,activate_do_not_disturb
Play a movie,OOS
Please deactivate DND,deactivate_do_not_disturb
Reduce the loudness,decrease_volume
Play the earlier song,play_previous_song
What is cloud computing?,OOS
Open gallery.,OOS
Dismiss the incoming call,decline_call
Find a gas station.,OOS
What's the temperature now?,OOS
Turn up my music,increase_volume
Send an email.,OOS
Send an SMS.,OOS
Find cheap phones.,OOS
Can you play the last song?,play_previous_song
Post a photo.,OOS
Hang up now,decline_call
Search for laptops.,OOS
Tell me a joke.,OOS
Stop playing music,pause_music
Please hang up,decline_call
Send a message to John.,OOS
Lock the front door,OOS
Lower the volume,decrease_volume
Put on some music,play_music
Block notifications,activate_do_not_disturb
Don't answer the call,decline_call
Please play the previous song,play_previous_song
Decrease it a little,decrease_volume
Back to the earlier song,play_previous_song
Disable notification blocking,deactivate_do_not_disturb
Pick it up,pick_up_call
Please reject this call,decline_call
Mute the phone,activate_do_not_disturb
Scan this document.,OOS
Start Do Not Disturb mode,activate_do_not_disturb
Translate this sentence.,OOS
Forward one track,play_next_song
Convert English to Tamil.,OOS
Please pause now,pause_music
Turn on alerts,deactivate_do_not_disturb
Pause the running music,pause_music
Please decline the call,decline_call
Block incoming alerts,activate_do_not_disturb
Increase the music volume,increase_volume
Decline it,decline_call
Can you skip ahead?,play_next_song
How many days are left this year?,OOS
Let's listen to some music,play_music
Open my bank account,OOS
Stop the playlist,pause_music
Next track,play_next_song
Decrease playback volume,decrease_volume
Accept the caller,pick_up_call
Skip song,play_next_song
