text,label
Silence incoming calls,activate_do_not_disturb
Accept the call now,pick_up_call
Play the playlist,play_music
Decrease it a little,decrease_volume
Play a song,play_music
Show sports news.n,OOS
Find cheap phones. phones.,OOS
Stop audio playback,pause_music
How far is thze Moon?,OOS
Practice Python,OOS
Louder please,increase_volume
Can you skip ahead?,play_next_song
Jump to the next song,play_next_song
Turn the music up,increase_volume
Can you play the previous song?,play_previous_song
Show lnearby parks.,OOS
Take a break from the music,pause_music
Raise the music,increase_volume
vStart a stopwatch.,OOS
Show news.,OOS
How many centimeters in one meter?,OOS
Previous audio,play_previous_song
Please play the next track,play_next_song
Skip forward,play_next_song
Empty the recycle bin.,OOS
Go to another track,play_next_song
Go to the earlier song,play_previous_song
Show nearby clincs,OOS
Enable Wi-Fi.,OOS
Twitter.,OOS
Pause the player,pause_music
Advance the music,play_next_song
Can you skip skip ahead?,play_next_song
Open Settings.,OOS
Open my notes,OOS
Previous tune,play_previous_song
Teach Teach me SQL.,OOS
Go one song,play_previous_song
Mute the palyback,pause_music
What are the symptoms of flu?,OOS
Accept he caller,pick_up_call
Disable Wi-Fi.,OOS
Solve this mat hproblem,OOS
Compare laptop prices.,OOS
Previos audio,play_previous_song
Raise tmhe sound,increase_volume
Hang up immediately,decline_call
Open Netflxi,OOS
Play the track,play_next_song
Disconnect the call,decline_call
Pay electricity bill,OOS
 want music now,play_music
Turn the music down,decrease_volume
Turn off shuffle.,OOS
Can you hel pme?,OOS
Advance th emusic,play_next_song
Raise volume now,increase_volume
Comopare laptop prices.,OOS
Pick up imtmediately,pick_up_call
Play earlier track,play_previous_song
Luanch YouTube.,OOS
Square root of 144.,OOS
Movde back in the playlist,play_previous_song
Replay the previous track,play_previous_song
Show nearby parks.,OOS
eRduce the volume,decrease_volume
End the incoming call,decline_call
Deactivate Do Not Disturb,deactivate_do_not_disturb
kSip forward,play_next_song
Allow interruptions,deactivate_do_not_disturb
Pause the tracks,pause_music
Give me aless sound,decrease_volume
Enable notification blocking,activate_do_not_disturb
Set a ltower volume,decrease_volume
Recommend a restaurant.,OOS
Start a conference call.,OOS
Lower everything,decrease_volume
Square root of,OOS
Next track track,play_next_song
Can youreceive the call?,pick_up_call
Paues the song,pause_music
Silence incoming calls calls,activate_do_not_disturb
Turn off the lights,OOS
Back to the earlier song,play_previous_song
Start Do Not Disturb mode mode,activate_do_not_disturb
Turn off Bluetooth.,OOS
I want to hear music,play_music
Open Open Spotify.,OOS
Make it quieter,decrease_volume
Is today a holiday?,OOS
Decline it,decline_call
Search the web.,OOS
Turn on the lights,OOS
Switch off silent mode,deactivate_do_not_disturb
Can you music?,play_music
Redial the last number.,OOS
Pause the running running music,pause_music
Receiev this phone call,pick_up_call
Next track,play_next_song
Keep the phone quiet,activate_do_not_disturb
Tell me about yourself.,OOS
Please play the previous song,play_previous_song
Take a selfie.,OOS
Ignore the incoming phone call,decline_call
Call Joh.n,OOS
Search for shoes.,OOS
Open my inbox.,OOS
Set timer for ten minutes.,OOS
Start the music,play_music
back to the previous track,play_previous_song
Record slow motion video.,OOS
Reply to the message.,OOS
Start ym playlist,play_music
Wi-Fi.,OOS
Boost aduio,increase_volume
Rwesume playback,play_music
Increase the sound,increase_volume
now,decline_call
Next audio,play_next_song
Solve this math problem,OOS
Turn on quiet mode,activate_do_not_disturb
Play the next music track,play_next_song
Volume decrease,decrease_volume
Play a a different song,play_next_song
Please stop playinbg,pause_music
Increase it a little,increase_volume
Turn everything everything louder,increase_volume
Don't answer answer the call,decline_call
Turn off DND mode,deactivate_do_not_disturb
Please receive the call,pick_up_call
Skiph the current song,play_next_song
Ignore this phone calvl,decline_call
Take the phone call,pick_up_call
Go backward one song,play_previous_song
Replay teh previous track,play_previous_song
Stop Do Not Disturb mode mode,deactivate_do_not_disturb
Multiply by 12.,OOS
Start conference call.,OOS
Start my coding lesson,OOS
Reject the incoming call,decline_call
Accept Accept this call,pick_up_call
Open Snapchat.,OOS
Reduce playback rvolume,decrease_volume
Open Disney Plus,OOS
Activate focus mode,activate_do_not_disturb
Can we chat?,OOS
Connect me to uthe caller,pick_up_call
Pause this playlist,pause_music
Please enabzle Do Not Disturb,activate_do_not_disturb
Pase this playlist,pause_music
Go back to to the last song,play_previous_song
Turn on the the music,play_music
Make the phone silent,activate_do_not_disturb
Answer immediately,pick_up_call
Show today's assignments,OOS
Go back to the last song,play_previous_song
Continue with the next song,play_next_song
Play the upcoming song,play_next_song
How hot is it today?,OOS
Answer it,pick_up_call
Turn on Do Not Disturb,activate_do_not_disturb
Turn off Do Not Disturb,deactivate_do_not_disturb
Add an appointment.,OOS
Watch a comedy movie,OOS
Set thez volume higher,increase_volume
Set a lower volume,decrease_volume
Can you hold the music?,pause_music
How many centmieters in one meter?,OOS
Reduce Reduce the playback level,decrease_volume
Who invented Python?,OOS
Back to the lasttrack,play_previous_song
Return t normal mode,deactivate_do_not_disturb
Show trending movies,OOS
Can make it louder?,increase_volume
Don't pick up,decline_call
Record slow motion vidoe.,OOS
Will it be cloudy today?,OOS
Book a medical medical checkup,OOS
End thisc all,decline_call
Composve an email.,OOS
Start my playlist,play_music
Order ngroceries.,OOS
Increase playback volume,increase_volume
Scearch the web.,OOS
Teach me SQL.,OOS
Take a,OOS
Reeat this song.,OOS
Paues it,pause_music
Receive the call,pick_up_call
the sound,decrease_volume
pGo forward one song,play_next_song
Please start the playlist,play_music
Book a doctor's appointment,OOS
Loewr the volume,decrease_volume
lower,decrease_volume
Turn off quiet mode,deactivate_do_not_disturb
Turn the music dowrn,decrease_volume
Cn you lower it?,decrease_volume
Back Back to the earlier song,play_previous_song
Reject the call,decline_call
Play something for me,play_music
Say something funny.,OOS
Resume my movie,OOS
Create a cialendar event.,OOS
Senhd an SMS.,OOS
Stop playintg music,pause_music
Switch off theh fan,OOS
Pump up the volume,increase_volume
Where is th enearest bank?,OOS
Enyable notifications,deactivate_do_not_disturb
I'd to hear music,play_music
Read technology news.,OOS
Open Faecbook.,OOS
Find the hospital.,OOS
Connect me to the caller,pick_up_call
Volume down,decrease_volume
Convert dollars to rupees.,OOS
Get the music playing,play_music
Take a break from the musi,pause_music
Show business news.,OOS
Turn on shuffle mode.,OOS
Volume decreaseo,decrease_volume
Restoer notifications,deactivate_do_not_disturb
Start playing music,play_music
Please stop playing,pause_music
Who is Eon Musk?,OOS
Make thep hone normal again,deactivate_do_not_disturb
Call customer care.,OOS
Turn up music,increase_volume
Dismiss te call,decline_call
Ajllow notifications,deactivate_do_not_disturb
Turn on Bluetooth.,OOS
Resume umy movie,OOS
Pause playback,pause_music
Pick up immediately,pick_up_call
Pause my audio,pause_music
Book a flight to Delhi,OOS
Dismiss the call,decline_call
Turn on Do Nto Disturb,activate_do_not_disturb
Can you answer the call?,pick_up_call
Go back in the playlist,play_previous_song
et the music playing,play_music
Return o the previous song,play_previous_song
Pause the song,pause_music
Enabfle DND,activate_do_not_disturb
Pausec the tracks,pause_music
Turn on the music,play_music
Add this song to favorites.,OOS
Can you pick up?,pick_up_call
Accept the caller,pick_up_call
Lower y music,decrease_volume
Will it rain tomorrow?,OOS
Increase volume now,increase_volume
Stop Stop the music,pause_music
Return Return to the last track,play_previous_song
Open the call,pick_up_call
Pick up the incoming phone,pick_up_call
Open Chrome.,OOS
Advance the playlist,play_next_song
Disable dark mode.,OOS
Skip to the next trzack,play_next_song
Block notifications,activate_do_not_disturb
Increase speaker speaker volume,increase_volume
Switch bto the previous track,play_previous_song
Don't disturb me,activate_do_not_disturb
Make me laugh.,OOS
Which mnth is this?,OOS
Lower the sound,decrease_volume
Can you decrease the volfume?,decrease_volume
Can we listen to music?,play_music
Stop the player,pause_music
stop the music,pause_music
Boost the music,increase_volume
Return to normal mode,deactivate_do_not_disturb
Upzdate my status.,OOS
Show my currrent location.,OOS
Move forward in the playlist,play_next_song
Reduce the loudness,decrease_volume
to the next song,play_next_song
Resume notifications,deactivate_do_not_disturb
Turn the speakers up,increase_volume
Turn quiet mode,deactivate_do_not_disturb
Pick a random number.,OOS
Change hte song,play_next_song
Set the volume higher,increase_volume
Ignore the incoming phone ucall,decline_call
Play the previous audio track,play_previous_song
Next,play_next_song
Turn on focus mode,activate_do_not_disturb
Can you tur nit up?,increase_volume
Back one track,play_previous_song
Open LnkedIn.,OOS
Move this document.,OOS
Explain artificial intelligence.,OOS
Hold this song song,pause_music
Boost audio,increase_volume
Can you up?,pick_up_call
Next please,play_next_song
Schedule a a dentist appointment,OOS
Refuse the call,decline_call
Open the the call,pick_up_call
Can you start my music?,play_music
Increase the speaker level,increase_volume
Translate to Hindi.,OOS
Stop audio plkayback,pause_music
Increause the output volume,increase_volume
Accept this incoming phone phone call,pick_up_call
Lowegr the speaker volume,decrease_volume
What's the latst news?,OOS
Disable silent mode,deactivate_do_not_disturb
What is data science?,OOS
How old are you?,OOS
Shuffle my,OOS
What's What's today's date?,OOS
Mute the playback,pause_music
Translaet to Hindi.,OOS
Turn alerts,activate_do_not_disturb
Check my notifications.,OOS
Recommed a movie,OOS
the audio,decrease_volume
Stop this this song,pause_music
Pla ysomething nice,play_music
Can you lower it?,decrease_volume
Lowe everything,decrease_volume
Take th call,pick_up_call
Stop Do Not Disturb mode,deactivate_do_not_disturb
Please activate DND DND,activate_do_not_disturb
Please answer the call,pick_up_call
Start my oding lesson,OOS
What is is 25 percent of 800?,OOS
Back to the last track,play_previous_song
Get directions to the mairport.,OOS
Check my email.,OOS
DeactivateD ND mode,deactivate_do_not_disturb
Play a movie,OOS
Decrease music volume,decrease_volume
Play tunes,play_music
Ignore the caller,decline_call
Derease volume,decrease_volume
Disabl Wi-Fi.,OOS
Next music,play_next_song
Whatt is artificial intelligence?,OOS
my email.,OOS
Make it hquieter,decrease_volume
Resume the muisc,play_music
Show Show local news.,OOS
Find the nearest hospital.,OOS
What is ChaGPT?,OOS
Resume norma mode,deactivate_do_not_disturb
tune,play_previous_song
Start notification notification blocking,activate_do_not_disturb
Turn off,OOS
Turn on on focus mode,activate_do_not_disturb
Launch Gmail.,OOS
Previous music music,play_previous_song
interruption-free mode,activate_do_not_disturb
Go to the last apudio,play_previous_song
Can you stop playback?,pause_music
Order groceries.,OOS
Locatse a hotel.,OOS
Scan thi sdocument.,OOS
Resume playback,play_music
urn on alerts,deactivate_do_not_disturb
Make me smile.,OOS
When is Christmas?,OOS
Volume increase,increase_volume
eRsume notifications,deactivate_do_not_disturb
Stop this song,pause_music
What si today's day?,OOS
I'd like ot hear some music,play_music
Allow incoming notifications,deactivate_do_not_disturb
Phlay some tracks,play_music
Answer the call,pick_up_call
Buy hedphones.,OOS
Compress this file.,OOS
Play sngs,play_music
Start listening to music,play_music
Stop the playlist,pause_music
Extract the file.,OOS
Ope the garage door,OOS
Turn the the sound up,increase_volume
Go to anther track,play_next_song
Take Take my call,pick_up_call
Go ahead and anwer,pick_up_call
Temporarily stop the music,pause_music
Play some music,play_music
I'd love to hear music,play_music
Enable dark mode.,OOS
More sound please,increase_volume
Start playing my playlist playlist,play_music
Can you go back a song?,play_previous_song
Playthe last song,play_previous_song
Cal lmy office.,OOS
Please stop the current song,pause_music
Stop notifications,activate_do_not_disturb
Pelase hang up,decline_call
Open LinkedIn.,OOS
Reject this call,decline_call
Play a different song,play_next_song
Find a nearby hospital,OOS
Luoder please,increase_volume
When is Christkmas?,OOS
Show neraby airports,OOS
Can you plany the next song?,play_next_song
What's happening around the world?,OOS
Reduce teh loudness,decrease_volume
Please enable Do Not Disturb,activate_do_not_disturb
Abnswer the call,pick_up_call
Don't disturb,activate_do_not_disturb
Play next song,play_next_song
Can you decrease the volume?,decrease_volume
Stop the current music,pause_music
Terminate the call,decline_call
Explain artificial intelligene.,OOS
Ignore it,decline_call
Reject the incominmg call,decline_call
Next song,play_next_song
Deactivate Deactivate Do Not Disturb,deactivate_do_not_disturb
Switch on the omusic,play_music
Tell me today's forecast.,OOS
Go forward one song,play_next_song
Reject ithe caller,decline_call
Silence notifications,activate_do_not_disturb
Turn off alerts,activate_do_not_disturb
Move to the last track,play_previous_song
Show train schedules,OOS
Decline this phonae call,decline_call
Skip song,play_next_song
Take the phone out out of silent mode,deactivate_do_not_disturb
Reject the call now,decline_call
I'd like to hear some music,play_music
Advance th eplaylist,play_next_song
Explian quantum computing.,OOS
Search my documents.,OOS
What is machine learning?,OOS
Turn the speakersu p,increase_volume
Roll a dice.,OOS
Find cheap phones.,OOS
Turn on Bluetoth.,OOS
Open Reddit.,OOS
Where Where are you from?,OOS
dollars to rupees.,OOS
Show sports news.,OOS
Please activate DND,activate_do_not_disturb
Switch to the next song,play_next_song
Hang up up the phone,decline_call
Enable distraction-free mode mode,activate_do_not_disturb
Show today's asignments,OOS
Set a timer for ten minutes.,OOS
Spell accommodation.,OOS
Turn the sound up,increase_volume
Start the the music,play_music
the phone.,OOS
Hang up,decline_call
Delete this folder. folder.,OOS
Hold this song,pause_music
Can you you stop playback?,pause_music
Forward onet rack,play_next_song
Disable notification blocking,deactivate_do_not_disturb
Enable interruption-free mode,activate_do_not_disturb
I want notifications again,deactivate_do_not_disturb
Is it going two snow?,OOS
Move this,OOS
Disable DND,deactivate_do_not_disturb
Show nearby restaurants.,OOS
Take a screenshot.,OOS
Stop playing music,pause_music
Turn notificationes back on,deactivate_do_not_disturb
Pleas stop the current song,pause_music
What is today's day?,OOS
End the call,decline_call
Book a cabr.,OOS
Go ahead and pick up,pick_up_call
Silence ntotifications,activate_do_not_disturb
Begin playing music,play_music
Book a a flight.,OOS
Tranlsate this sentence.,OOS
Answeri t,pick_up_call
Dial emergency services.,OOS
Zoom in the caera.,OOS
Check notifications.,OOS
Decline call,decline_call
What is artificial intelligence?,OOS
Play tnes,play_music
Start navigatiodn.,OOS
Create a new playlist.,OOS
Check flight status,OOS
Switch to the previous track,play_previous_song
Prevnet interruptions,activate_do_not_disturb
Start focus mode,activate_do_not_disturb
Find nearby coffee shops. shops.,OOS
Play another song,play_next_song
Reduce playback volume,decrease_volume
Stop incoming notifications,activate_do_not_disturb
Disconniect now,decline_call
Create an alarm.,OOS
Seqnd a message to John.,OOS
Raise the,increase_volume
Refuse thze call,decline_call
Solve 12 times 15.,OOS
Launch Twitter.,OOS
What's happening around the,OOS
Check flight statusx,OOS
Increase the output volume,increase_volume
How many continents are there?,OOS
Get directions to the airport.,OOS
Picck up my phone,pick_up_call
Begin pllaying music,play_music
Ed the incoming call,decline_call
Take the incoming call,pick_up_call
Play my playlist,play_music
Please disable Do Disturb,deactivate_do_not_disturb
Please play the the next track,play_next_song
Go to the following track track,play_next_song
Exit Do Not isturb,deactivate_do_not_disturb
Turn on flashlight.,OOS
Tell me about Earth.,OOS
Lower the speaker volume,decrease_volume
Turn the volume wayk up,increase_volume
How does GPS work?,OOS
Is today a holipday?,OOS
Can you start my,play_music
Turn notifications back on,deactivate_do_not_disturb
Lower my music,decrease_volume
Disable Do Not Disturb,deactivate_do_not_disturb
Resume normal mode,deactivate_do_not_disturb
Extract the ZIP file.,OOS
Call John.,OOS
Start th vacuum cleaner,OOS
Enable quietm ode,activate_do_not_disturb
my messages.,OOS
Go to to the next audio,play_next_song
Previous please,play_previous_song
Deactivate distraction-free mode,deactivate_do_not_disturb
Play anoher song,play_next_song
Show trending movies movies,OOS
Cancel this incoming call,decline_call
Open Amayzon.,OOS
Find a petrol station.,OOS
Disale silent mode,deactivate_do_not_disturb
Decrease volume,decrease_volume
Morse sound please,increase_volume
Reduce the sound,decrease_volume
Switch Switch to silent mode,activate_do_not_disturb
Tell me something funny.,OOS
Book a medical checkup,OOS
Find a gas station.,OOS
Previus please,play_previous_song
Disconnect the inocming call,decline_call
Take my call,pick_up_call
Please pick up the phone,pick_up_call
Add this item to my cart.,OOS
Enable notifications,deactivate_do_not_disturb
Send money to John,OOS
Disable quiet quiet mode,deactivate_do_not_disturb
What's the temperature now?,OOS
Stop the music,pause_music
Stop blocking notifiactions,deactivate_do_not_disturb
Go back in the the playlist,play_previous_song
Disconnect now,decline_call
What is learning?,OOS
Increase screen screen brightness.,OOS
Find flihgts to Mumbai,OOS
Rejecxt this call,decline_call
Take me back one song,play_previous_song
Move back one track,play_previous_song
Open Amazon.,OOS
Play a sogn,play_music
More volume,increase_volume
Allow incomign notifications,deactivate_do_not_disturb
Compresus this file.,OOS
Sqkip the call,decline_call
What's the temperatunre now?,OOS
Do I need an umbrella,OOS
Can you turn it up?,increase_volume
Find a gas station,OOS
Make it less loud,decrease_volume
Which month is this?,OOS
the phone,pick_up_call
Find action movies,OOS
Decrease volume now,decrease_volume
Zoom in the camera.,OOS
Is it sunny outside?,OOS
What year is pthis?,OOS
Practice Python Python,OOS
Opne YouTube.,OOS
Turn off DND moed,deactivate_do_not_disturb
Start the vacuum cleaner,OOS
Read technology news. news.,OOS
Show my transaction history,OOS
End the ocall,decline_call
How many continents are are there?,OOS
What is cloud computng?,OOS
Play my favorite songs,play_music
Create a calendar event.,OOS
Hold playbck,pause_music
Receive now,pick_up_call
What does this word mean?,OOS
Start the songs,play_music
Phause my playlist,pause_music
iDsable DND,deactivate_do_not_disturb
Pump Pump up the volume,increase_volume
Boost the,increase_volume
Accept the incoming call,pick_up_call
Pause the running music,pause_music
Move to the the last track,play_previous_song
Switch on quiet mode,activate_do_not_disturb
Next item in the playlist,play_next_song
a petrol station.,OOS
I want music now,play_music
dAd an appointment.,OOS
Multiply 18 by 12.,OOS
Cancel the phone call,decline_call
the songs,play_music
Activate mode,activate_do_not_disturb
Show my playlists. playlists.,OOS
What is data sceince?,OOS
Skip to another song,play_next_song
How does Wi-Fi work?,OOS
Make the phone,activate_do_not_disturb
Pic kup the call,pick_up_call
Play the next track,play_next_song
Tell another joke.,OOS
Enable focus mode,activate_do_not_disturb
Join Join the call,pick_up_call
I awnt notifications again,deactivate_do_not_disturb
Pause audios,pause_music
Please disable Do Not Disturb,deactivate_do_not_disturb
What is ChatGPT?,OOS
Raise Raise volume now,increase_volume
Is it sunny otuside?,OOS
Ignore this phone call,decline_call
Call customer,OOS
iFnd a nearby hospital,OOS
Disconnec tthe call,decline_call
Next Next please,play_next_song
Ignore teh call,decline_call
Switch off quiet omde,deactivate_do_not_disturb
Switch off Do Not Disturb,deactivate_do_not_disturb
Move to another song,play_next_song
What's today's date?,OOS
Exit focus mode,deactivate_do_not_disturb
Play next,play_next_song
Stop the audoi,pause_music
How far is the Moon?,OOS
Show nearby airports,OOS
Redial thex last number.,OOS
volume now,increase_volume
Find action movies movies,OOS
Exit silent mode,deactivate_do_not_disturb
Find flights to Mumbai,OOS
Please lwer the volume,decrease_volume
Stop,decline_call
Please declinew the call,decline_call
Stop muic now,pause_music
Please the previous song,play_previous_song
Turn volume down,decrease_volume
Scan this document.,OOS
Volume lower,decrease_volume
Skip the current song,play_next_song
Recommend a movie,OOS
End this call,decline_call
Please start the the playlist,play_music
Any breaking news?,OOS
Pick up my phone,pick_up_call
Set a higher volume,increase_volume
Book a bus ticket,OOS
Back to the previous music,play_previous_song
Pause all music,pause_music
Activate DND mode,activate_do_not_disturb
Take the incoming call call,pick_up_call
Reduce te sound,decrease_volume
Enable quiet mode,activate_do_not_disturb
Stop music now,pause_music
Ignoer the caller,decline_call
Take a selie.,OOS
Turn it up,increase_volume
What's your name?,OOS
Turn Turn on quiet mode,activate_do_not_disturb
Turn the music,increase_volume
Set the volume lower,decrease_volume
Block noifications,activate_do_not_disturb
Go ahead and answer,pick_up_call
Enable distraction-free mode,activate_do_not_disturb
Play some tracks,play_music
Go to the rpevious song,play_previous_song
silent mode,activate_do_not_disturb
Can you play the prevzious song?,play_previous_song
What is cloud computing?,OOS
Play my favorite playlist,play_music
Play playlist,play_music
Move to aonther song,play_next_song
Reduce volume now,decrease_volume
Play myu favorite songs,play_music
Enable notification notification blocking,activate_do_not_disturb
Call my office.,OOS
Can you gob ack a song?,play_previous_song
Play a V show,OOS
Can you play the next song?,play_next_song
Disney Plus,OOS
Less,decrease_volume
English to Tamil.,OOS
Cxancel the phone call,decline_call
Previous music,play_previous_song
Watch comedy movie,OOS
Let's pla music,play_music
Move back in the playlist,play_previous_song
Play tvhe previous audio track,play_previous_song
Volume,increase_volume
Decline now,decline_call
Cancel myy order.,OOS
Allow inteyrruptions,deactivate_do_not_disturb
Swigtch off silent mode,deactivate_do_not_disturb
Locate a supermarket.,OOS
Show my current location.,OOS
Empty the recycle,OOS
Please deactivate DND,deactivate_do_not_disturb
Give me less sound,decrease_volume
Shuffle my playlist.,OOS
Axnswer now,pick_up_call
What's yor name?,OOS
Activate DN Dmode,activate_do_not_disturb
Reduce the speaker level level,decrease_volume
Accept the ringing call,pick_up_call
Play songs,play_music
Return to the last track,play_previous_song
Turn everything quieter,decrease_volume
Turn on thel ights,OOS
Accept this incoming phone call,pick_up_call
Start focs mode,activate_do_not_disturb
Frezee the music,pause_music
Spell,OOS
Cretae a new playlist.,OOS
Open Spotify.,OOS
Turn son shuffle mode.,OOS
Show local news.,OOS
Join the call,pick_up_call
Can you you make it quieter?,decrease_volume
Continue to the next track,play_next_song
Decline the incoming call,decline_call
Play wa movie,OOS
Solve 12 times15.,OOS
I want to hear myusic,play_music
Pause playbcak,pause_music
How does GPS workn?,OOS
Move forward in the playlist playlist,play_next_song
Go to the last audio,play_previous_song
Accept the incoming call call,pick_up_call
Could you play some music?,play_music
Play something nice,play_music
What time is it?,OOS
Wh oinvented Python?,OOS
Open my,OOS
Create a new foldre.,OOS
me today's forecast.,OOS
Play the previous track,play_previous_song
Skip to anothr song,play_next_song
Prevent interruptions,activate_do_not_disturb
Will ti rain tomorrow?,OOS
What timei s it?,OOS
Show my transaction ihstory,OOS
Translate this sentence.,OOS
Silence everything,activate_do_not_disturb
nIgnore it,decline_call
Lower the audio,decrease_volume
Decrease volum enow,decrease_volume
Serach my documents.,OOS
Disable Do Do Not Disturb,deactivate_do_not_disturb
Turn off the,OOS
Stop blocking notifications,deactivate_do_not_disturb
I don't want notifications,activate_do_not_disturb
Send a message to John.,OOS
Don't answer the call,decline_call
Navigate to my office.,OOS
Apply for a loan loan,OOS
Book a bus ticket ticket,OOS
Cheer me up.,OOS
Back to he previous music,play_previous_song
How deos Wi-Fi work?,OOS
Can you receive the call?,pick_up_call
Accept ethe call now,pick_up_call
Who Who discovered gravity?,OOS
Open Open Instagram.,OOS
Cancel my order.,OOS
Go back to the previous track,play_previous_song
Cerate an alarm.,OOS
Disable interruption-free mode,deactivate_do_not_disturb
Open Facebook.,OOS
Hold playback,pause_music
Book a flight.,OOS
Reduce the volume,decrease_volume
Can wec hat?,OOS
Launch Discord.,OOS
Tell me a joke.,OOS
Delete this pitcure.,OOS
Show the claendar.,OOS
Raise the the volume,increase_volume
I don't want notifiations,activate_do_not_disturb
Decrease screen timeout.,OOS
Find nearby coffee shops.,OOS
Pikc up the incoming phone,pick_up_call
Pause my playlist,pause_music
Browes Pinterest.,OOS
Increase volme,increase_volume
another joke.,OOS
Opne my notes,OOS
Play the earlier,play_previous_song
Please play my songs,play_music
Increasethe speaker level,increase_volume
Send an SMS.,OOS
Dont pick up,decline_call
Convert PDF to ord.,OOS
Create a new folder.,OOS
Move to the prevous song,play_previous_song
Increase it it a little,increase_volume
How do I I treat a headache?,OOS
Increase screen brightness.,OOS
Dial emergency sevrices.,OOS
Laucnh Discord.,OOS
Schedule a dentist appointment,OOS
Play the earlier track,play_previous_song
aLunch Gmail.,OOS
Show nearby clinics,OOS
Let's play music,play_music
Turno ff notifications,activate_do_not_disturb
Reduce the speaker level,decrease_volume
Stop tbhe current music,pause_music
Turn everything louder,increase_volume
Activate Do Not Disturb,activate_do_not_disturb
How hot is it todany?,OOS
Locatea supermarket.,OOS
How do I treat a headache?,OOS
Pick a ranrdom number.,OOS
Plese deactivate DND,deactivate_do_not_disturb
Start playing playing music,play_music
Do I need an umbrella?,OOS
Jump to the previuos song,play_previous_song
Please turn it down down,decrease_volume
Move back one,play_previous_song
Stop ringing,decline_call
Turn of flashlight.,OOS
Pause immediately,pause_music
Next,play_next_song
does this word mean?,OOS
Answer immediately,pick_up_call
Jump to the previous song,play_previous_song
Incease the sound,increase_volume
Search for shoes. shoes.,OOS
aCn you hold the music?,pause_music
Say omething funny.,OOS
Go to the following track,play_next_song
Let's listen to some music,play_music
Turn the volume down,decrease_volume
Restore notifications,deactivate_do_not_disturb
Turn off Do Do Not Disturb,deactivate_do_not_disturb
Tell me somethingf unny.,OOS
Forward one track,play_next_song
Accept this call,pick_up_call
Raise the volume,increase_volume
Make me smle.,OOS
Next muic,play_next_song
Silnce my phone,activate_do_not_disturb
Please receive the cal,pick_up_call
Reduce music volume,decrease_volume
Turn up my music,increase_volume
Decrease it little,decrease_volume
Lock the phone.,OOS
some music,play_music
Pause the muvsic,pause_music
What is 99 dividedn by 3?,OOS
Accept phone call,pick_up_call
What is 25 percent of 800?,OOS
