text,label
Read today's headlines.,OOS
Any breaking news?,OOS
What's happening in India?,OOS
Show local news.,OOS
Translate hello to French.,OOS
Translate this sentence.,OOS
How do you say thank you in Spanish?,OOS
Convert English to Tamil.,OOS
Translate to Hindi.,OOS
What does this word mean?,OOS
Spell accommodation.,OOS
Correct my grammar.,OOS
Check this sentence.,OOS
Teach me French.,OOS
Open Spotify.,OOS
Shuffle my playlist.,OOS
Repeat this song.,OOS
Turn on shuffle mode.,OOS
Turn off shuffle.,OOS
Add this song to favorites.,OOS
Like this song.,OOS
Download this album.,OOS
Show my playlists.,OOS
Create a new playlist.,OOS
Open Amazon.,OOS
Search for laptops.,OOS
Buy headphones.,OOS
Add this item to my cart.,OOS
Track my order.,OOS
Cancel my order.,OOS
Find cheap phones.,OOS
Compare laptop prices.,OOS
Search for shoes.,OOS
Show today's deals.,OOS
Open LinkedIn.,OOS
Launch Twitter.,OOS
Open Reddit.,OOS
Browse Pinterest.,OOS
Open Snapchat.,OOS
Open Telegram.,OOS
Launch Discord.,OOS
Check my notifications.,OOS
Update my status.,OOS
Post a photo.,OOS
Open my bank account,OOS
Check my account balance,OOS
Transfer money,OOS
Send money to John,OOS
Pay my electricity bill,OOS
Recharge my mobile,OOS
Show my transaction history,OOS
Block my debit card,OOS
Apply for a loan,OOS
Find nearby ATMs,OOS
Book a doctor's appointment,OOS
Find a nearby hospital,OOS
Find a pharmacy,OOS
What are the symptoms of flu?,OOS
How do I treat a headache?,OOS
Book a medical checkup,OOS
Show nearby clinics,OOS
Call an ambulance,OOS
Schedule a dentist appointment,OOS
Find a pediatrician,OOS
Open my online course,OOS
Show today's assignments,OOS
Open Google Classroom,OOS
Start my coding lesson,OOS
Show my exam schedule,OOS
Open my notes,OOS
Read today's lecture,OOS
Practice Python,OOS
Teach me machine learning,OOS
Solve this math problem,OOS
Book a flight to Delhi,OOS
Find flights to Mumbai,OOS
Book a hotel in Chennai,OOS
Find nearby hotels,OOS
Show train schedules,OOS
Book a bus ticket,OOS
Find tourist attractions,OOS
Show nearby airports,OOS
Check flight status,OOS
Plan my vacation,OOS
Turn on the lights,OOS
Turn off the lights,OOS
Switch on the fan,OOS
Switch off the fan,OOS
Set the thermostat to 22 degrees,OOS
Open the garage door,OOS
Close the garage door,OOS
Lock the front door,OOS
Unlock the front door,OOS
Start the vacuum cleaner,OOS
What's your name?,OOS
Who created you?,OOS
How old are you?,OOS
Can you help me?,OOS
What can you do?,OOS
Where are you from?,OOS
Tell me about yourself.,OOS
Are you a robot?,OOS
Do you like music?,OOS
Can we chat?,OOS
Roll a dice.,OOS
Flip a coin.,OOS
Pick a random number.,OOS
Generate a password.,OOS
Start a stopwatch.,OOS
Stop the stopwatch.,OOS
Convert PDF to Word.,OOS
Compress this file.,OOS
Extract the ZIP file.,OOS
Scan this document.,OOS
Open File Manager.,OOS
Create a new folder.,OOS
Rename this file.,OOS
Delete this folder.,OOS
Copy these files.,OOS
Move this document.,OOS
Show recent files.,OOS
Search my documents.,OOS
Empty the recycle bin.,OOS
Print this document.,OOS
Find nearby coffee shops.,OOS
Recommend a restaurant.,OOS
Find a gas station.,OOS
Locate a supermarket.,OOS
Show nearby parks.,OOS
Where is the nearest bank?,OOS
Find a shopping mall.,OOS
Locate a hotel.,OOS
Show nearby gyms.,OOS
Find a movie theater.,OOS
Who is Elon Musk?,OOS
What is ChatGPT?,OOS
Explain blockchain.,OOS
What is cloud computing?,OOS
How does GPS work?,OOS
Explain artificial intelligence.,OOS
What is data science?,OOS
Teach me SQL.,OOS
How does Wi-Fi work?,OOS
Tell me an interesting fact.,OOS
